Date,Weekly Net Import
"Nov 09, 2001",9639
"Nov 16, 2001",8879
"Nov 23, 2001",8187
"Nov 30, 2001",9856
"Dec 07, 2001",8966
"Dec 14, 2001",8772
"Dec 21, 2001",8657
"Dec 28, 2001",8132
"Jan 04, 2002",8628
"Jan 11, 2002",8483
"Jan 18, 2002",9153
"Jan 25, 2002",8555
"Feb 01, 2002",8562
"Feb 08, 2002",9260
"Feb 15, 2002",8001
"Feb 22, 2002",8062
"Mar 01, 2002",8168
"Mar 08, 2002",8127
"Mar 15, 2002",8415
"Mar 22, 2002",7825
"Mar 29, 2002",9094
"Apr 05, 2002",8816
"Apr 12, 2002",8232
"Apr 19, 2002",9100
"Apr 26, 2002",9376
"May 03, 2002",9128
"May 10, 2002",8733
"May 17, 2002",9069
"May 24, 2002",8812
"May 31, 2002",9135
"Jun 07, 2002",8700
"Jun 14, 2002",9188
"Jun 21, 2002",9000
"Jun 28, 2002",9561
"Jul 05, 2002",8387
"Jul 12, 2002",9133
"Jul 19, 2002",9196
"Jul 26, 2002",9138
"Aug 02, 2002",8656
"Aug 09, 2002",9163
"Aug 16, 2002",9368
"Aug 23, 2002",9170
"Aug 30, 2002",9204
"Sep 06, 2002",8310
"Sep 13, 2002",8636
"Sep 20, 2002",8924
"Sep 27, 2002",8480
"Oct 04, 2002",8161
"Oct 11, 2002",9472
"Oct 18, 2002",9962
"Oct 25, 2002",9005
"Nov 01, 2002",9089
"Nov 08, 2002",9167
"Nov 15, 2002",10149
"Nov 22, 2002",8947
"Nov 29, 2002",9493
"Dec 06, 2002",9872
"Dec 13, 2002",9403
"Dec 20, 2002",9135
"Dec 27, 2002",7621
"Jan 03, 2003",8279
"Jan 10, 2003",8479
"Jan 17, 2003",8735
"Jan 24, 2003",8668
"Jan 31, 2003",8369
"Feb 07, 2003",7187
"Feb 14, 2003",8752
"Feb 21, 2003",8315
"Feb 28, 2003",8669
"Mar 07, 2003",7611
"Mar 14, 2003",8683
"Mar 21, 2003",9645
"Mar 28, 2003",10351
"Apr 04, 2003",8907
"Apr 11, 2003",9395
"Apr 18, 2003",10604
"Apr 25, 2003",9659
"May 02, 2003",9846
"May 09, 2003",9324
"May 16, 2003",10063
"May 23, 2003",10031
"May 30, 2003",10511
"Jun 06, 2003",9874
"Jun 13, 2003",10292
"Jun 20, 2003",9322
"Jun 27, 2003",9456
"Jul 04, 2003",9589
"Jul 11, 2003",9722
"Jul 18, 2003",9431
"Jul 25, 2003",10074
"Aug 01, 2003",10284
"Aug 08, 2003",9960
"Aug 15, 2003",9858
"Aug 22, 2003",10236
"Aug 29, 2003",10104
"Sep 05, 2003",9626
"Sep 12, 2003",10749
"Sep 19, 2003",10289
"Sep 26, 2003",9503
"Oct 03, 2003",9842
"Oct 10, 2003",10009
"Oct 17, 2003",9503
"Oct 24, 2003",10149
"Oct 31, 2003",10166
"Nov 07, 2003",9938
"Nov 14, 2003",10344
"Nov 21, 2003",9141
"Nov 28, 2003",9118
"Dec 05, 2003",9521
"Dec 12, 2003",9130
"Dec 19, 2003",9505
"Dec 26, 2003",9428
"Jan 02, 2004",9749
"Jan 09, 2004",9204
"Jan 16, 2004",9793
"Jan 23, 2004",8624
"Jan 30, 2004",10478
"Feb 06, 2004",8437
"Feb 13, 2004",10150
"Feb 20, 2004",8997
"Feb 27, 2004",9827
"Mar 05, 2004",9778
"Mar 12, 2004",9488
"Mar 19, 2004",10098
"Mar 26, 2004",10067
"Apr 02, 2004",9747
"Apr 09, 2004",9451
"Apr 16, 2004",9666
"Apr 23, 2004",10459
"Apr 30, 2004",9781
"May 07, 2004",9909
"May 14, 2004",9922
"May 21, 2004",10483
"May 28, 2004",10693
"Jun 04, 2004",10473
"Jun 11, 2004",10261
"Jun 18, 2004",10178
"Jun 25, 2004",10581
"Jul 02, 2004",10128
"Jul 09, 2004",10044
"Jul 16, 2004",9891
"Jul 23, 2004",11314
"Jul 30, 2004",10341
"Aug 06, 2004",9508
"Aug 13, 2004",10391
"Aug 20, 2004",10539
"Aug 27, 2004",10270
"Sep 03, 2004",10701
"Sep 10, 2004",9904
"Sep 17, 2004",8416
"Sep 24, 2004",9876
"Oct 01, 2004",10170
"Oct 08, 2004",10037
"Oct 15, 2004",10080
"Oct 22, 2004",10300
"Oct 29, 2004",10659
"Nov 05, 2004",10479
"Nov 12, 2004",10213
"Nov 19, 2004",10179
"Nov 26, 2004",10046
"Dec 03, 2004",10854
"Dec 10, 2004",10356
"Dec 17, 2004",10535
"Dec 24, 2004",9853
"Dec 31, 2004",9765
"Jan 07, 2005",9963
"Jan 14, 2005",10110
"Jan 21, 2005",10448
"Jan 28, 2005",9876
"Feb 04, 2005",9904
"Feb 11, 2005",10424
"Feb 18, 2005",9633
"Feb 25, 2005",10055
"Mar 04, 2005",10082
"Mar 11, 2005",10031
"Mar 18, 2005",10260
"Mar 25, 2005",10558
"Apr 01, 2005",9880
"Apr 08, 2005",9853
"Apr 15, 2005",9708
"Apr 22, 2005",10853
"Apr 29, 2005",10249
"May 06, 2005",9975
"May 13, 2005",10839
"May 20, 2005",10291
"May 27, 2005",10678
"Jun 03, 2005",10203
"Jun 10, 2005",10600
"Jun 17, 2005",10160
"Jun 24, 2005",10954
"Jul 01, 2005",10200
"Jul 08, 2005",9935
"Jul 15, 2005",10806
"Jul 22, 2005",9921
"Jul 29, 2005",10937
"Aug 05, 2005",11038
"Aug 12, 2005",10286
"Aug 19, 2005",10558
"Aug 26, 2005",10444
"Sep 02, 2005",9512
"Sep 09, 2005",9109
"Sep 16, 2005",9813
"Sep 23, 2005",9674
"Sep 30, 2005",8100
"Oct 07, 2005",8599
"Oct 14, 2005",9187
"Oct 21, 2005",9937
"Oct 28, 2005",10040
"Nov 04, 2005",10564
"Nov 11, 2005",9680
"Nov 18, 2005",10199
"Nov 25, 2005",9673
"Dec 02, 2005",10559
"Dec 09, 2005",10409
"Dec 16, 2005",9839
"Dec 23, 2005",10169
"Dec 30, 2005",10038
"Jan 06, 2006",9850
"Jan 13, 2006",9826
"Jan 20, 2006",9237
"Jan 27, 2006",9575
"Feb 03, 2006",9839
"Feb 10, 2006",10243
"Feb 17, 2006",9938
"Feb 24, 2006",9857
"Mar 03, 2006",10124
"Mar 10, 2006",9919
"Mar 17, 2006",9310
"Mar 24, 2006",10079
"Mar 31, 2006",9931
"Apr 07, 2006",9517
"Apr 14, 2006",9643
"Apr 21, 2006",9842
"Apr 28, 2006",9789
"May 05, 2006",9986
"May 12, 2006",10362
"May 19, 2006",9536
"May 26, 2006",10821
"Jun 02, 2006",10860
"Jun 09, 2006",10526
"Jun 16, 2006",10973
"Jun 23, 2006",10525
"Jun 30, 2006",10517
"Jul 07, 2006",9597
"Jul 14, 2006",10679
"Jul 21, 2006",10485
"Jul 28, 2006",10409
"Aug 04, 2006",10144
"Aug 11, 2006",10001
"Aug 18, 2006",10176
"Aug 25, 2006",11132
"Sep 01, 2006",10344
"Sep 08, 2006",10576
"Sep 15, 2006",10571
"Sep 22, 2006",11062
"Sep 29, 2006",10492
"Oct 06, 2006",10343
"Oct 13, 2006",10409
"Oct 20, 2006",9473
"Oct 27, 2006",10072
"Nov 03, 2006",9766
"Nov 10, 2006",9429
"Nov 17, 2006",10469
"Nov 24, 2006",9737
"Dec 01, 2006",10278
"Dec 08, 2006",9577
"Dec 15, 2006",8881
"Dec 22, 2006",9108
"Dec 29, 2006",10105
"Jan 05, 2007",9483
"Jan 12, 2007",11035
"Jan 19, 2007",9786
"Jan 26, 2007",9945
"Feb 02, 2007",9525
"Feb 09, 2007",9562
"Feb 16, 2007",9720
"Feb 23, 2007",9500
"Mar 02, 2007",8850
"Mar 09, 2007",9780
"Mar 16, 2007",10396
"Mar 23, 2007",9610
"Mar 30, 2007",10223
"Apr 06, 2007",9782
"Apr 13, 2007",9897
"Apr 20, 2007",10013
"Apr 27, 2007",10242
"May 04, 2007",10969
"May 11, 2007",10309
"May 18, 2007",10869
"May 25, 2007",9995
"Jun 01, 2007",10217
"Jun 08, 2007",10118
"Jun 15, 2007",10768
"Jun 22, 2007",10478
"Jun 29, 2007",10755
"Jul 06, 2007",10002
"Jul 13, 2007",10352
"Jul 20, 2007",10355
"Jul 27, 2007",10142
"Aug 03, 2007",9974
"Aug 10, 2007",9849
"Aug 17, 2007",10791
"Aug 24, 2007",9798
"Aug 31, 2007",10212
"Sep 07, 2007",9538
"Sep 14, 2007",9780
"Sep 21, 2007",10417
"Sep 28, 2007",10228
"Oct 05, 2007",9845
"Oct 12, 2007",10384
"Oct 19, 2007",9079
"Oct 26, 2007",9357
"Nov 02, 2007",9631
"Nov 09, 2007",10462
"Nov 16, 2007",9795
"Nov 23, 2007",10329
"Nov 30, 2007",9349
"Dec 07, 2007",10038
"Dec 14, 2007",9086
"Dec 21, 2007",9780
"Dec 28, 2007",9984
"Jan 04, 2008",9781
"Jan 11, 2008",10363
"Jan 18, 2008",10130
"Jan 25, 2008",10030
"Feb 01, 2008",10488
"Feb 08, 2008",9711
"Feb 15, 2008",10076
"Feb 22, 2008",9932
"Feb 29, 2008",9411
"Mar 07, 2008",10522
"Mar 14, 2008",9442
"Mar 21, 2008",8872
"Mar 28, 2008",10257
"Apr 04, 2008",8886
"Apr 11, 2008",8853
"Apr 18, 2008",10015
"Apr 25, 2008",10189
"May 02, 2008",10602
"May 09, 2008",9907
"May 16, 2008",9211
"May 23, 2008",8933
"May 30, 2008",9759
"Jun 06, 2008",9661
"Jun 13, 2008",10232
"Jun 20, 2008",10224
"Jun 27, 2008",10141
"Jul 04, 2008",9520
"Jul 11, 2008",10764
"Jul 18, 2008",9779
"Jul 25, 2008",9978
"Aug 01, 2008",10166
"Aug 08, 2008",9628
"Aug 15, 2008",10964
"Aug 22, 2008",9952
"Aug 29, 2008",9804
"Sep 05, 2008",8555
"Sep 12, 2008",8484
"Sep 19, 2008",7117
"Sep 26, 2008",8963
"Oct 03, 2008",10319
"Oct 10, 2008",10134
"Oct 17, 2008",10373
"Oct 24, 2008",10310
"Oct 31, 2008",9945
"Nov 07, 2008",9476
"Nov 14, 2008",9844
"Nov 21, 2008",10932
"Nov 28, 2008",9477
"Dec 05, 2008",9931
"Dec 12, 2008",9645
"Dec 19, 2008",9090
"Dec 26, 2008",9221
"Jan 02, 2009",10457
"Jan 09, 2009",9701
"Jan 16, 2009",9838
"Jan 23, 2009",9680
"Jan 30, 2009",10009
"Feb 06, 2009",9624
"Feb 13, 2009",8764
"Feb 20, 2009",8740
"Feb 27, 2009",8999
"Mar 06, 2009",9092
"Mar 13, 2009",9151
"Mar 20, 2009",9355
"Mar 27, 2009",9525
"Apr 03, 2009",9302
"Apr 10, 2009",9361
"Apr 17, 2009",9825
"Apr 24, 2009",9793
"May 01, 2009",9889
"May 08, 2009",8677
"May 15, 2009",8761
"May 22, 2009",8748
"May 29, 2009",9616
"Jun 05, 2009",8940
"Jun 12, 2009",9007
"Jun 19, 2009",9254
"Jun 26, 2009",9333
"Jul 03, 2009",9194
"Jul 10, 2009",9518
"Jul 17, 2009",9172
"Jul 24, 2009",9993
"Jul 31, 2009",9256
"Aug 07, 2009",9499
"Aug 14, 2009",8082
"Aug 21, 2009",9194
"Aug 28, 2009",9545
"Sep 04, 2009",9064
"Sep 11, 2009",8872
"Sep 18, 2009",9763
"Sep 25, 2009",9502
"Oct 02, 2009",9067
"Oct 09, 2009",8699
"Oct 16, 2009",8667
"Oct 23, 2009",8858
"Oct 30, 2009",8094
"Nov 06, 2009",8624
"Nov 13, 2009",8547
"Nov 20, 2009",8918
"Nov 27, 2009",8369
"Dec 04, 2009",8105
"Dec 11, 2009",7740
"Dec 18, 2009",7675
"Dec 25, 2009",7995
"Jan 01, 2010",8323
"Jan 08, 2010",8863
"Jan 15, 2010",8507
"Jan 22, 2010",7834
"Jan 29, 2010",8393
"Feb 05, 2010",8309
"Feb 12, 2010",8515
"Feb 19, 2010",9051
"Feb 26, 2010",9203
"Mar 05, 2010",8459
"Mar 12, 2010",8395
"Mar 19, 2010",9364
"Mar 26, 2010",9027
"Apr 02, 2010",9528
"Apr 09, 2010",8847
"Apr 16, 2010",9579
"Apr 23, 2010",9647
"Apr 30, 2010",9917
"May 07, 2010",9653
"May 14, 2010",9795
"May 21, 2010",9894
"May 28, 2010",9421
"Jun 04, 2010",9501
"Jun 11, 2010",9665
"Jun 18, 2010",10079
"Jun 25, 2010",9448
"Jul 02, 2010",9380
"Jul 09, 2010",9248
"Jul 16, 2010",9944
"Jul 23, 2010",11120
"Jul 30, 2010",9596
"Aug 06, 2010",9408
"Aug 13, 2010",9529
"Aug 20, 2010",9849
"Aug 27, 2010",9647
"Sep 03, 2010",8853
"Sep 10, 2010",8994
"Sep 17, 2010",9289
"Sep 24, 2010",8972
"Oct 01, 2010",8893
"Oct 08, 2010",8095
"Oct 15, 2010",8567
"Oct 22, 2010",9430
"Oct 29, 2010",8545
"Nov 05, 2010",8056
"Nov 12, 2010",7830
"Nov 19, 2010",8990
"Nov 26, 2010",8412
"Dec 03, 2010",9019
"Dec 10, 2010",7657
"Dec 17, 2010",8708
"Dec 24, 2010",8780
"Dec 31, 2010",8413
"Jan 07, 2011",8862
"Jan 14, 2011",8966
"Jan 21, 2011",9352
"Jan 28, 2011",8981
"Feb 04, 2011",8876
"Feb 11, 2011",8233
"Feb 18, 2011",8073
"Feb 25, 2011",7977
"Mar 04, 2011",8267
"Mar 11, 2011",8647
"Mar 18, 2011",8953
"Mar 25, 2011",9094
"Apr 01, 2011",8916
"Apr 08, 2011",8537
"Apr 15, 2011",8019
"Apr 22, 2011",9232
"Apr 29, 2011",8843
"May 06, 2011",8930
"May 13, 2011",8536
"May 20, 2011",9198
"May 27, 2011",9484
"Jun 03, 2011",8566
"Jun 10, 2011",8603
"Jun 17, 2011",9114
"Jun 24, 2011",8843
"Jul 01, 2011",9819
"Jul 08, 2011",8965
"Jul 15, 2011",9308
"Jul 22, 2011",9805
"Jul 29, 2011",9099
"Aug 05, 2011",9065
"Aug 12, 2011",9250
"Aug 19, 2011",8773
"Aug 26, 2011",9572
"Sep 02, 2011",8530
"Sep 09, 2011",8507
"Sep 16, 2011",8315
"Sep 23, 2011",9666
"Sep 30, 2011",8664
"Oct 07, 2011",9050
"Oct 14, 2011",7885
"Oct 21, 2011",9337
"Oct 28, 2011",8918
"Nov 04, 2011",8582
"Nov 11, 2011",8529
"Nov 18, 2011",8283
"Nov 25, 2011",9025
"Dec 02, 2011",9400
"Dec 09, 2011",8286
"Dec 16, 2011",7545
"Dec 23, 2011",8954
"Dec 30, 2011",8988
"Jan 06, 2012",9871
"Jan 13, 2012",8228
"Jan 20, 2012",8816
"Jan 27, 2012",8843
"Feb 03, 2012",8376
"Feb 10, 2012",8719
"Feb 17, 2012",9054
"Feb 24, 2012",9150
"Mar 02, 2012",8675
"Mar 09, 2012",8679
"Mar 16, 2012",8186
"Mar 23, 2012",9231
"Mar 30, 2012",9736
"Apr 06, 2012",8484
"Apr 13, 2012",8679
"Apr 20, 2012",8727
"Apr 27, 2012",8783
"May 04, 2012",8928
"May 11, 2012",8842
"May 18, 2012",8544
"May 25, 2012",9017
"Jun 01, 2012",8918
"Jun 08, 2012",9078
"Jun 15, 2012",9406
"Jun 22, 2012",9079
"Jun 29, 2012",8735
"Jul 06, 2012",8587
"Jul 13, 2012",8898
"Jul 20, 2012",9593
"Jul 27, 2012",8366
"Aug 03, 2012",8587
"Aug 10, 2012",8677
"Aug 17, 2012",8167
"Aug 24, 2012",9455
"Aug 31, 2012",7995
"Sep 07, 2012",8525
"Sep 14, 2012",9807
"Sep 21, 2012",7554
"Sep 28, 2012",8065
"Oct 05, 2012",8180
"Oct 12, 2012",8306
"Oct 19, 2012",8782
"Oct 26, 2012",7881
"Nov 02, 2012",7970
"Nov 09, 2012",7828
"Nov 16, 2012",7726
"Nov 23, 2012",8076
"Nov 30, 2012",8188
"Dec 07, 2012",8457
"Dec 14, 2012",8356
"Dec 21, 2012",7982
"Dec 28, 2012",7051
"Jan 04, 2013",8299
"Jan 11, 2013",7987
"Jan 18, 2013",7686
"Jan 25, 2013",8024
"Feb 01, 2013",7525
"Feb 08, 2013",7469
"Feb 15, 2013",7645
"Feb 22, 2013",7914
"Mar 01, 2013",7264
"Mar 08, 2013",7491
"Mar 15, 2013",7272
"Mar 22, 2013",8113
"Mar 29, 2013",7886
"Apr 05, 2013",7675
"Apr 12, 2013",7386
"Apr 19, 2013",7517
"Apr 26, 2013",8119
"May 03, 2013",7559
"May 10, 2013",7576
"May 17, 2013",8082
"May 24, 2013",7769
"May 31, 2013",7220
"Jun 07, 2013",7802
"Jun 14, 2013",8388
"Jun 21, 2013",8248
"Jun 28, 2013",7357
"Jul 05, 2013",7475
"Jul 12, 2013",7655
